ts	phase	decision	why	evidence	result
2026-09-06T07:50:40Z	frame	definition of done is a with/without plus cloud load, not more UI	PRODUCT.md already defines success as session 2. Expanding into an IDE or orchestrator is a different product.	docs/PRODUCT.md:175 docs/PLAN.md:15	locked
2026-09-06T07:50:40Z	frame	skip architect arena on what Hypher is	product identity is already locked. a second bakeoff would be over-engineering	docs/PRODUCT.md:9-35 architect skill skip rule	skipped
2026-09-06T07:50:40Z	ground	cloud session started without a Builder Brief	hooks do not run on Cursor cloud agents. this run had MCP tools and still did not get additional_context	extensions/cursor/README.md:60 cursor-cloud run-info bc-0a35e976	VERIFIED
2026-09-06T07:50:40Z	ground	repo now matches project hypher not Try Hypher	PLAN said the repo was unmatched. live MCP resolve mapped litterthanlit/hypher	hypher MCP resolve_project_for_repo ks77z49bnqhyz7pmagvtjq3dh98dvk0q	VERIFIED
2026-09-06T07:50:40Z	ground	live brief is a truncated dump echo	heuristic memory uses the dump as goal and Continue dump as next move. LINE_LIMIT 180 cuts constraints	hypher-web/shared/projectMemoryGenerate.ts:116-118,256-278 .audit/fix-agent-context/evidence/live-brief-2026-09-06.md	VERIFIED
2026-09-06T07:50:40Z	ground	IDE session hooks already shipped in 13405a0	PRODUCT and PLAN still described them as unbuilt. that sent agents to rebuild 1b	git show 13405a0 extensions/cursor/hooks/hooks.json	VERIFIED
2026-09-06T07:50:40Z	design	sequence packet quality before scaling delivery	a bad brief arriving automatically is worse than a cold start. PRODUCT.md must keep winning conflicts	.audit/fix-agent-context/PLAYBOOK.md units 2-3	open
2026-09-06T07:50:40Z	unit0	align agent-facing docs with shipped 1a and 1b and add 1c	stale docs are themselves a context failure	AGENTS.md docs/PRODUCT.md docs/PLAN.md .audit/fix-agent-context/check-docs.sh	check-docs.sh ok
2026-09-06T07:50:40Z	unit1	AGENTS.md tells cloud agents to load get_project_context once	repo always-apply file is the door cloud sessions actually get. plugin rules did not apply here	AGENTS.md	instruction landed, next-session proof INCONCLUSIVE
2026-09-06T07:50:40Z	unit3	do not implement compiler truncation fix in this PR	this run is the playbook plus the docs gate. packet change is its own verifiable unit	hypher-web/shared/projectMemoryGenerate.ts LINE_LIMIT	open
